entry_id,headword_raw,headword_norm,homonym_roman,pos_primary,labels,raw_text,page_start,page_end
2478,ДЕБЕТ,дебет,,,,"ДЕБЕТ бухг. дебет; предприятиениҥ
ижин дебет ле кредит ажыра фиксировать
эдер система система фиксирования деятель-
ности предприятий через дебит и кредит",157,157
2479,ДЕБИТОР,дебитор,,,,"ДЕБИТОР бухг. 1. дебитор (должник);
дебитордыҥ тӧлӱлери долги дебитора; 2. де-
биторский; дебитор тӧлӱлер дебиторские
долги",157,157
2480,ДЕБЮТ,дебют,,,,"ДЕБЮТ 1. дебют (первое выступление);
актёрдыҥ дебюди дебют актёра; 2. дебют-
ный; дебют спектакль дебютный спектакль",157,157
2481,ДЕБЮТАНТ,дебютант,,,,"ДЕБЮТАНТ дебютант; конкурстыҥ де-
бютанты дебютант конкурса",157,157
2482,ДЕГУСТАЦИЯ,дегустация,,,,"ДЕГУСТАЦИЯ дегустация; сырдыҥ де-
густациязы дегустация сыра",158,158
2483,ДЕДУКЦИЯ,дедукция,,,,"ДЕДУКЦИЯ дедукция; дедукцияны ту-
заланары использование дедукции",158,158
2484,ДЕДУКЦИЯЛЫК,дедукциялык,,,,"ДЕДУКЦИЯЛЫК дедуктивный; дедук-
тивный эп-арга дедуктивный метод",158,158
2485,ДЕЖУРНЫЙ,дежурный,,сущ.,,"ДЕЖУРНЫЙ 1. дежурный; Курсант-
тардыҥ столовыйында дежурный курсант-
тар олорды сакып, патефон ойнодып отур-
дылар (Л. Кокышев) В столовой курсантов
дежурные курсанты, ожидая их, проигрыва-
ли пластинки на патефоне (букв. заставляли
играть патефон); 2. в знач. сущ. дежурный;
класстыҥ дежурныйы дежурный по классу",158,158
2486,ДЕЖУРСТВО,дежурство,,,,"ДЕЖУРСТВО дежурство; Ого ӱзеери
ол орой тӱн киргенче дежурстводо болгон
(Л. Кокышев) К тому же она до поздней ночи
была на дежурстве",158,158
2487,ДЕЗЕРТИР,дезертир,,,,"ДЕЗЕРТИР дезертир; ср. качкын; Мын-
дый сӧстӧрди угала, онызы «Бу чын ла
дезертирдиҥ бойы эмтир» – деп сананган
(Л. Кокышев) Услышав такие слова, тот по-
думал: «Это и вправду-то самый настоящий
дезертир, оказывается»",158,158
2488,ДЕЗИНФЕКЦИЯ,дезинфекция,,,,"ДЕЗИНФЕКЦИЯ дезинфекция; дезин-
фекция ӧткӱрер проводить дезинфекцию",158,158
2489,ДЕЗИНФЕКЦИЯЛЫК,дезинфекциялык,,,,"ДЕЗИНФЕКЦИЯЛЫК дезинфекцион-
ный; дезинфекциялык отряд дезинфекци-
онный отряд",158,158
2490,ДЕЗИНФИЦИРОВАТЬ ЭДЕР-,дезинфицировать эдер-,,,,"ДЕЗИНФИЦИРОВАТЬ ЭДЕР- дезинфи-
цировать; оору кижиниҥ кийимин дезин-
фицировать эдер дезинфицировать одежду
больного",158,158
2491,ДЕЗИНФИЦИРОВАТЬ ЭДЕРИ,дезинфицировать эдери,,,,"ДЕЗИНФИЦИРОВАТЬ ЭДЕРИ дезин-
фицирование; кыптыҥ ичин дезинфициро-
вать эдери дезинфицирование внутри поме-
щения",158,158
2492,ДЕКАБРЬ,декабрь,,,,"ДЕКАБРЬ декабрь; ср. jаҥар ай; Де-
кабрь айдыҥ учы коркышту кӱч ӧй болгон
(А. Саруева) Конец декабря месяца был очень
тяжёлым временем
француз киноныҥ декадазы декада фран-
цузского кино",158,158
2493,ДЕКАЛИТР,декалитр,,,,"ДЕКАЛИТР декалитр; бир декалитрде
он литр в одном декалитре десять литров",158,158
2494,ДЕКАМЕТР,декаметр,,,,"ДЕКАМЕТР декаметр; декаметр – ол он
метр декаметр – это десять метров",158,158
2495,ДЕКАН,декан,,,,"ДЕКАН декан; факультеттиҥ деканы
декан факультета",158,158
2496,ДЕКАНАТ,деканат,,,,"ДЕКАНАТ деканат; деканат экинчи
этажта деканат на втором этаже",158,158
2497,ДЕКЛАРАЦИЯ,декларация,,,,"ДЕКЛАРАЦИЯ декларация; саду декла-
рация торговая декларация; кижиниҥ тап-
эриктериниҥ декларациязы декларация
прав человека",158,158
2498,ДЕКОЛЬТЕ,декольте,,,,"ДЕКОЛЬТЕ декольте; тереҥ декольте
глубокое декольте",158,158
2499,ДЕКОРАТОР,декоратор,,,,"ДЕКОРАТОР декоратор; спектакльдыҥ
декораторы декоратор спектакля",158,158
2500,ДЕКОРАЦИЯ,декорация,,,,"ДЕКОРАЦИЯ декорация; декорация бе-
летеер готовить декорацию",158,158
2501,ДЕКРЕТ,декрет,,,,"ДЕКРЕТ 1) декрет (постановление, за-
кон, указ); Амыр-энчӱ керегинде декрет Де-
крет о мире; 2) декрет (декретный отпуск);
декретке чыгар выходить в декрет",158,158
