entry_id,sense_id,sense_group,pos,gloss_ru,gloss_ru_alt,labels,refs,confidence_parse,raw_block
9549,1,none,,"ла коо кырлаҥ тумчукту, кош аркадый кабакту, момондый кӱрдек кӧгӱстӱ, бардазын уул – алтай кижи (Д. Каинчин) Второй человек и вправду был коренастый пареньалтаец, с орлиным носом, с густыми, словно лес, бровями, с мощной грудью",,,,0.4,"ла коо кырлаҥ тумчукту, кош аркадый кабакту, момондый кӱрдек кӧгӱстӱ, бардазын уул – алтай кижи (Д. Каинчин) Второй человек и вправду был коренастый пареньалтаец, с орлиным носом, с густыми, словно лес, бровями, с мощной грудью"
9550,1,none,,"бать; Бастыра колхозчылар карды кӱреп, бир тудамнаҥ ӧлӧҥ јулуп, чеденге тажып тургандар (Л. Кокышев) Все колхозники, отгребая снег, срывая по пучку травы, таскали в изгородь",,,,0.4,"бать; Бастыра колхозчылар карды кӱреп, бир тудамнаҥ ӧлӧҥ јулуп, чеденге тажып тургандар (Л. Кокышев) Все колхозники, отгребая снег, срывая по пучку травы, таскали в изгородь"
9551,1,none,,"кӱреениҥ чике ортозында: оныҥ билбес кожоҥы јок (Д. Каинчин) Тёпсана в самой середине хоровода: нет песни, которую он не знал бы;",,,,0.6,"кӱреениҥ чике ортозында: оныҥ билбес кожоҥы јок (Д. Каинчин) Тёпсана в самой середине хоровода: нет песни, которую он не знал бы;"
9551,3,paren,,парчовая кайма (на алтайской шапке);,,,,0.7,3) парчовая кайма (на алтайской шапке);
9551,4,paren,,комиссия,,,,0.7,4) комиссия
9552,1,paren,,"вал, яр, земляная насыпь;",,,,0.7,"1) вал, яр, земляная насыпь;"
9553,1,none,,тыштанып аларга отурды (С. Суразаков),,,,0.4,тыштанып аларга отурды (С. Суразаков)
9554,1,none,,вал отдохнуть;,,,,0.6,вал отдохнуть;
9554,2,paren,,рел. святилище,,,,0.7,2) рел. святилище
9555,1,none,,"кандый да торо, карык, канайып та арыпчылап калган болзо – кӱреелей тургулап, јайканыжып ийгилеер (Д. Каинчин) Все -",,,,0.4,"кандый да торо, карык, канайып та арыпчылап калган болзо – кӱреелей тургулап, јайканыжып ийгилеер (Д. Каинчин) Все -"
9556,1,none,,"люди – какими бы голодными, грустными они ни были, как бы не устали, – встав в круг, качаются",,,,0.4,"люди – какими бы голодными, грустными они ни были, как бы не устали, – встав в круг, качаются"
9557,1,none,,"становиться кругом, вокруг; байрамга келген бастыра улус кӱреележип ийеле, кожоҥдоп баштадылар все люди, пришедшие на праздник, встали в круг и начали петь",,,,0.4,"становиться кругом, вокруг; байрамга келген бастыра улус кӱреележип ийеле, кожоҥдоп баштадылар все люди, пришедшие на праздник, встали в круг и начали петь"
9558,1,none,,см. кӱреш,,,,0.4,см. кӱреш
9559,1,none,,"колына тутканын билбей калган (Д. Каинчин) Каллистрат не помнил, как взял в руки лопату",,,,0.4,"колына тутканын билбей калган (Д. Каинчин) Каллистрат не помнил, как взял в руки лопату"
9560,1,none,,см. кӱре-,,,,0.4,см. кӱре-
9561,1,none,,"га, мусора; кӱрентиде койлор јӱрди на площадке, очищенной от снега, паслись овцы",,,,0.4,"га, мусора; кӱрентиде койлор јӱрди на площадке, очищенной от снега, паслись овцы"
9562,1,none,,"двор; Кӱрентиктиҥ јанында унчукпай турган узун сынду ординарец чыгып келген командирин кӧрӱп ийеле, араай јӧдӱлдеди (Л. Кокышев) Высокого роста ординарец, молча стоявший во дворе, увидев вышедшего командира, тихо закашлял",,,,0.4,"двор; Кӱрентиктиҥ јанында унчукпай турган узун сынду ординарец чыгып келген командирин кӧрӱп ийеле, араай јӧдӱлдеди (Л. Кокышев) Высокого роста ординарец, молча стоявший во дворе, увидев вышедшего командира, тихо закашлял"
